date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-07-21,Azerbaijan,1.2964346694986684,0
2024-07-22,Azerbaijan,1.2964346694986684,0
2024-07-23,Azerbaijan,1.2964346694986684,0
2024-07-24,Azerbaijan,1.2964346694986684,0
2024-07-25,Azerbaijan,1.2964346694986684,0
2024-07-26,Azerbaijan,1.2964346694986684,0
2024-07-27,Azerbaijan,1.2964346694986684,0
2024-07-28,Azerbaijan,0.7999277747970508,0
2024-07-29,Azerbaijan,0.7999277747970508,0
2024-07-30,Azerbaijan,0.7999277747970508,0
2024-07-31,Azerbaijan,0.7999277747970508,0
2024-08-01,Azerbaijan,0.7999277747970508,0
2024-08-02,Azerbaijan,0.7999277747970508,0
2024-08-03,Azerbaijan,0.7999277747970508,0
2024-08-04,Azerbaijan,0.8688870657278309,0
2024-06-23,Bahamas,14.634538975435927,0
2024-06-24,Bahamas,14.634538975435927,0
2024-06-25,Bahamas,14.634538975435927,0
2024-06-26,Bahamas,14.634538975435927,0
2024-06-27,Bahamas,14.634538975435927,0
2024-06-28,Bahamas,14.634538975435927,0
2024-06-29,Bahamas,14.634538975435927,0
2024-06-30,Bahamas,34.84414041770459,0
2024-07-01,Bahamas,34.84414041770459,0
2024-07-02,Bahamas,34.84414041770459,0
2024-07-03,Bahamas,34.84414041770459,0
2024-07-04,Bahamas,34.84414041770459,0
2024-07-05,Bahamas,34.84414041770459,0
2024-07-06,Bahamas,34.84414041770459,0
2024-07-07,Bahamas,36.58634743858982,0
2024-07-08,Bahamas,36.58634743858982,0
2024-07-09,Bahamas,36.58634743858982,0
2024-07-10,Bahamas,36.58634743858982,0
2024-07-11,Bahamas,36.58634743858982,0
2024-07-12,Bahamas,36.58634743858982,0
2024-07-13,Bahamas,36.58634743858982,0
2024-07-14,Bahamas,37.28323024694391,0.34844140417704583
2024-07-15,Bahamas,37.28323024694391,0.34844140417704583
2024-07-16,Bahamas,37.28323024694391,0.34844140417704583
2024-07-17,Bahamas,37.28323024694391,0.34844140417704583
2024-07-18,Bahamas,37.28323024694391,0.34844140417704583
2024-07-19,Bahamas,37.28323024694391,0.34844140417704583
2024-07-20,Bahamas,37.28323024694391,0.34844140417704583
2024-07-21,Bahamas,25.087781100747303,0
2024-07-22,Bahamas,25.087781100747303,0
2024-07-23,Bahamas,25.087781100747303,0
2024-07-24,Bahamas,25.087781100747303,0
2024-07-25,Bahamas,25.087781100747303,0
2024-07-26,Bahamas,25.087781100747303,0
2024-07-27,Bahamas,25.087781100747303,0
2024-07-28,Bahamas,21.95180846315389,0
2024-07-29,Bahamas,21.95180846315389,0
2024-07-30,Bahamas,21.95180846315389,0
2024-07-31,Bahamas,21.95180846315389,0
2024-08-01,Bahamas,21.95180846315389,0
2024-08-02,Bahamas,21.95180846315389,0
2024-08-03,Bahamas,21.95180846315389,0
2024-08-04,Bahamas,0,0
2024-06-23,Bahrain,0,0
2024-06-24,Bahrain,0,0
2024-06-25,Bahrain,0,0
2024-06-26,Bahrain,0,0
2024-06-27,Bahrain,0,0
2024-06-28,Bahrain,0,0
2024-06-29,Bahrain,0,0
2024-06-30,Bahrain,0,0
2024-07-01,Bahrain,0,0
2024-07-02,Bahrain,0,0
2024-07-03,Bahrain,0,0
2024-07-04,Bahrain,0,0
2024-07-05,Bahrain,0,0
2024-07-06,Bahrain,0,0
2024-07-07,Bahrain,0,0
2024-07-08,Bahrain,0,0
2024-07-09,Bahrain,0,0
2024-07-10,Bahrain,0,0
2024-07-11,Bahrain,0,0
2024-07-12,Bahrain,0,0
2024-07-13,Bahrain,0,0
2024-07-14,Bahrain,0,0
2024-07-15,Bahrain,0,0
2024-07-16,Bahrain,0,0
2024-07-17,Bahrain,0,0
2024-07-18,Bahrain,0,0
2024-07-19,Bahrain,0,0
2024-07-20,Bahrain,0,0
2024-07-21,Bahrain,0,0
2024-07-22,Bahrain,0,0
2024-07-23,Bahrain,0,0
2024-07-24,Bahrain,0,0
2024-07-25,Bahrain,0,0
2024-07-26,Bahrain,0,0
2024-07-27,Bahrain,0,0
2024-07-28,Bahrain,0,0
2024-07-29,Bahrain,0,0
2024-07-30,Bahrain,0,0
2024-07-31,Bahrain,0,0
2024-08-01,Bahrain,0,0
2024-08-02,Bahrain,0,0
2024-08-03,Bahrain,0,0
2024-08-04,Bahrain,0,0
2024-06-23,Bangladesh,0.05507781687716763,8.345123769267822e-4
2024-06-24,Bangladesh,0.05507781687716763,8.345123769267822e-4
2024-06-25,Bangladesh,0.05507781687716763,8.345123769267822e-4
2024-06-26,Bangladesh,0.05507781687716763,8.345123769267822e-4
2024-06-27,Bangladesh,0.05507781687716763,8.345123769267822e-4
2024-06-28,Bangladesh,0.05507781687716763,8.345123769267822e-4
2024-06-29,Bangladesh,0.05507781687716763,8.345123769267822e-4
2024-06-30,Bangladesh,0.09096184908501927,8.345123769267822e-4
2024-07-01,Bangladesh,0.09096184908501927,8.345123769267822e-4
2024-07-02,Bangladesh,0.09096184908501927,8.345123769267822e-4
2024-07-03,Bangladesh,0.09096184908501927,8.345123769267822e-4
2024-07-04,Bangladesh,0.09096184908501927,8.345123769267822e-4
2024-07-05,Bangladesh,0.09096184908501927,8.345123769267822e-4
2024-07-06,Bangladesh,0.09096184908501927,8.345123769267822e-4
2024-07-07,Bangladesh,0.10097599760814066,0
2024-07-08,Bangladesh,0.10097599760814066,0
2024-07-09,Bangladesh,0.10097599760814066,0
2024-07-10,Bangladesh,0.10097599760814066,0
2024-07-11,Bangladesh,0.10097599760814066,0
2024-07-12,Bangladesh,0.10097599760814066,0
2024-07-13,Bangladesh,0.10097599760814066,0
2024-07-14,Bangladesh,0.0851202624465318,0
2024-07-15,Bangladesh,0.0851202624465318,0
2024-07-16,Bangladesh,0.0851202624465318,0
2024-07-17,Bangladesh,0.0851202624465318,0
2024-07-18,Bangladesh,0.0851202624465318,0
2024-07-19,Bangladesh,0.0851202624465318,0
2024-07-20,Bangladesh,0.0851202624465318,0
2024-07-21,Bangladesh,0.0333804950770713,0
2024-07-22,Bangladesh,0.0333804950770713,0
2024-07-23,Bangladesh,0.0333804950770713,0
2024-07-24,Bangladesh,0.0333804950770713,0
2024-07-25,Bangladesh,0.0333804950770713,0
2024-07-26,Bangladesh,0.0333804950770713,0
2024-07-27,Bangladesh,0.0333804950770713,0
2024-07-28,Bangladesh,0.030042445569364164,8.345123769267822e-4
2024-07-29,Bangladesh,0.030042445569364164,8.345123769267822e-4
2024-07-30,Bangladesh,0.030042445569364164,8.345123769267822e-4
2024-07-31,Bangladesh,0.030042445569364164,8.345123769267822e-4
2024-08-01,Bangladesh,0.030042445569364164,8.345123769267822e-4
2024-08-02,Bangladesh,0.030042445569364164,8.345123769267822e-4
2024-08-03,Bangladesh,0.030042445569364164,8.345123769267822e-4
2024-08-04,Bangladesh,0.0333804950770713,0
2024-06-23,Barbados,5.579445727716961,0
2024-06-24,Barbados,5.579445727716961,0
2024-06-25,Barbados,5.579445727716961,0
2024-06-26,Barbados,5.579445727716961,0
2024-06-27,Barbados,5.579445727716961,0
2024-06-28,Barbados,5.579445727716961,0
2024-06-29,Barbados,5.579445727716961,0
2024-06-30,Barbados,7.101112744367042,0
2024-07-01,Barbados,7.101112744367042,0
2024-07-02,Barbados,7.101112744367042,0
2024-07-03,Barbados,7.101112744367042,0
2024-07-04,Barbados,7.101112744367042,0
2024-07-05,Barbados,7.101112744367042,0
2024-07-06,Barbados,7.101112744367042,0
2024-07-07,Barbados,21.81056057198449,0
2024-07-08,Barbados,21.81056057198449,0
2024-07-09,Barbados,21.81056057198449,0
2024-07-10,Barbados,21.81056057198449,0
2024-07-11,Barbados,21.81056057198449,0
2024-07-12,Barbados,21.81056057198449,0
2024-07-13,Barbados,21.81056057198449,0
2024-07-14,Barbados,26.37556162193473,0
2024-07-15,Barbados,26.37556162193473,0
2024-07-16,Barbados,26.37556162193473,0
2024-07-17,Barbados,26.37556162193473,0
2024-07-18,Barbados,26.37556162193473,0
2024-07-19,Barbados,26.37556162193473,0
2024-07-20,Barbados,26.37556162193473,0
2024-07-21,Barbados,20.288893555334408,0
2024-07-22,Barbados,20.288893555334408,0
2024-07-23,Barbados,20.288893555334408,0
2024-07-24,Barbados,20.288893555334408,0
2024-07-25,Barbados,20.288893555334408,0
2024-07-26,Barbados,20.288893555334408,0
2024-07-27,Barbados,20.288893555334408,0
2024-07-28,Barbados,26.37556162193473,0
2024-07-29,Barbados,26.37556162193473,0
2024-07-30,Barbados,26.37556162193473,0
2024-07-31,Barbados,26.37556162193473,0
2024-08-01,Barbados,26.37556162193473,0
2024-08-02,Barbados,26.37556162193473,0
2024-08-03,Barbados,26.37556162193473,0
2024-08-04,Barbados,28.91167331635153,0
2024-06-23,Belarus,0,0
2024-06-24,Belarus,0,0
2024-06-25,Belarus,0,0
2024-06-26,Belarus,0,0
2024-06-27,Belarus,0,0
2024-06-28,Belarus,0,0
2024-06-29,Belarus,0,0
2024-06-30,Belarus,0,0
2024-07-01,Belarus,0,0
2024-07-02,Belarus,0,0
2024-07-03,Belarus,0,0
2024-07-04,Belarus,0,0
2024-07-05,Belarus,0,0
2024-07-06,Belarus,0,0
2024-07-07,Belarus,0,0
2024-07-08,Belarus,0,0
2024-07-09,Belarus,0,0
2024-07-10,Belarus,0,0
2024-07-11,Belarus,0,0
2024-07-12,Belarus,0,0
2024-07-13,Belarus,0,0
2024-07-14,Belarus,0,0
2024-07-15,Belarus,0,0
2024-07-16,Belarus,0,0
2024-07-17,Belarus,0,0
2024-07-18,Belarus,0,0
2024-07-19,Belarus,0,0
2024-07-20,Belarus,0,0
2024-07-21,Belarus,0,0
2024-07-22,Belarus,0,0
2024-07-23,Belarus,0,0
2024-07-24,Belarus,0,0
2024-07-25,Belarus,0,0
2024-07-26,Belarus,0,0
2024-07-27,Belarus,0,0
2024-07-28,Belarus,0,0
2024-07-29,Belarus,0,0
2024-07-30,Belarus,0,0
2024-07-31,Belarus,0,0
2024-08-01,Belarus,0,0
2024-08-02,Belarus,0,0
2024-08-03,Belarus,0,0
2024-08-04,Belarus,0,0
2024-06-23,Belgium,12.084597921343756,0
2024-06-24,Belgium,12.084597921343756,0
2024-06-25,Belgium,12.084597921343756,0
2024-06-26,Belgium,12.084597921343756,0
2024-06-27,Belgium,12.084597921343756,0
2024-06-28,Belgium,12.084597921343756,0
2024-06-29,Belgium,12.084597921343756,0
2024-06-30,Belgium,13.665645722412055,0
2024-07-01,Belgium,13.665645722412055,0
2024-07-02,Belgium,13.665645722412055,0
2024-07-03,Belgium,13.665645722412055,0
2024-07-04,Belgium,13.665645722412055,0
2024-07-05,Belgium,13.665645722412055,0
2024-07-06,Belgium,13.665645722412055,0
2024-07-07,Belgium,13.396009663315136,0
2024-07-08,Belgium,13.396009663315136,0
2024-07-09,Belgium,13.396009663315136,0
2024-07-10,Belgium,13.396009663315136,0
2024-07-11,Belgium,13.396009663315136,0
2024-07-12,Belgium,13.396009663315136,0
2024-07-13,Belgium,13.396009663315136,0
2024-07-14,Belgium,18.972573612819605,0
2024-07-15,Belgium,18.972573612819605,0
2024-07-16,Belgium,18.972573612819605,0
2024-07-17,Belgium,18.972573612819605,0
2024-07-18,Belgium,18.972573612819605,0
2024-07-19,Belgium,18.972573612819605,0
2024-07-20,Belgium,18.972573612819605,0
2024-07-21,Belgium,20.749720365958396,0
2024-07-22,Belgium,20.749720365958396,0
2024-07-23,Belgium,20.749720365958396,0
2024-07-24,Belgium,20.749720365958396,0
2024-07-25,Belgium,20.749720365958396,0
2024-07-26,Belgium,20.749720365958396,0
2024-07-27,Belgium,20.749720365958396,0
2024-07-28,Belgium,17.072865014636765,0
2024-07-29,Belgium,17.072865014636765,0
2024-07-30,Belgium,17.072865014636765,0
2024-07-31,Belgium,17.072865014636765,0
2024-08-01,Belgium,17.072865014636765,0
2024-08-02,Belgium,17.072865014636765,0
2024-08-03,Belgium,17.072865014636765,0
2024-08-04,Belgium,15.651147612125735,0
2024-06-23,Belize,0,0
2024-06-24,Belize,0,0
2024-06-25,Belize,0,0
2024-06-26,Belize,0,0
2024-06-27,Belize,0,0
2024-06-28,Belize,0,0
2024-06-29,Belize,0,0
2024-06-30,Belize,0.35248564061621535,0
2024-07-01,Belize,0.35248564061621535,0
2024-07-02,Belize,0.35248564061621535,0
2024-07-03,Belize,0.35248564061621535,0
2024-07-04,Belize,0.35248564061621535,0
2024-07-05,Belize,0.35248564061621535,0
2024-07-06,Belize,0.35248564061621535,0
2024-07-07,Belize,0,0
2024-07-08,Belize,0,0
2024-07-09,Belize,0,0
2024-07-10,Belize,0,0
2024-07-11,Belize,0,0
2024-07-12,Belize,0,0
2024-07-13,Belize,0,0
2024-07-14,Belize,0.35248564061621535,0
2024-07-15,Belize,0.35248564061621535,0
2024-07-16,Belize,0.35248564061621535,0
2024-07-17,Belize,0.35248564061621535,0
2024-07-18,Belize,0.35248564061621535,0
2024-07-19,Belize,0.35248564061621535,0
2024-07-20,Belize,0.35248564061621535,0
2024-07-21,Belize,0.35248564061621535,0
2024-07-22,Belize,0.35248564061621535,0
2024-07-23,Belize,0.35248564061621535,0
2024-07-24,Belize,0.35248564061621535,0
2024-07-25,Belize,0.35248564061621535,0
2024-07-26,Belize,0.35248564061621535,0
2024-07-27,Belize,0.35248564061621535,0
2024-07-28,Belize,0.35248564061621535,0
2024-07-29,Belize,0.35248564061621535,0
2024-07-30,Belize,0.35248564061621535,0
2024-07-31,Belize,0.35248564061621535,0
2024-08-01,Belize,0.35248564061621535,0
2024-08-02,Belize,0.35248564061621535,0
2024-08-03,Belize,0.35248564061621535,0
2024-08-04,Belize,0,0
2024-06-23,Benin,0,0
2024-06-24,Benin,0,0
2024-06-25,Benin,0,0
2024-06-26,Benin,0,0
2024-06-27,Benin,0,0
2024-06-28,Benin,0,0
2024-06-29,Benin,0,0
2024-06-30,Benin,0,0
2024-07-01,Benin,0,0
2024-07-02,Benin,0,0
2024-07-03,Benin,0,0
2024-07-04,Benin,0,0
2024-07-05,Benin,0,0
2024-07-06,Benin,0,0
2024-07-07,Benin,0,0
2024-07-08,Benin,0,0
2024-07-09,Benin,0,0
2024-07-10,Benin,0,0
2024-07-11,Benin,0,0
2024-07-12,Benin,0,0
2024-07-13,Benin,0,0
2024-07-14,Benin,0,0
2024-07-15,Benin,0,0
2024-07-16,Benin,0,0
2024-07-17,Benin,0,0
2024-07-18,Benin,0,0
2024-07-19,Benin,0,0
2024-07-20,Benin,0,0
2024-07-21,Benin,0,0
2024-07-22,Benin,0,0
2024-07-23,Benin,0,0
2024-07-24,Benin,0,0
2024-07-25,Benin,0,0
2024-07-26,Benin,0,0
2024-07-27,Benin,0,0
2024-07-28,Benin,0,0
2024-07-29,Benin,0,0
2024-07-30,Benin,0,0
2024-07-31,Benin,0,0
2024-08-01,Benin,0,0
2024-08-02,Benin,0,0
2024-08-03,Benin,0,0
2024-08-04,Benin,0,0
2024-06-23,Bermuda,0,0
2024-06-24,Bermuda,0,0
2024-06-25,Bermuda,0,0
2024-06-26,Bermuda,0,0
2024-06-27,Bermuda,0,0
2024-06-28,Bermuda,0,0
2024-06-29,Bermuda,0,0
2024-06-30,Bermuda,0,0
2024-07-01,Bermuda,0,0
2024-07-02,Bermuda,0,0
2024-07-03,Bermuda,0,0
2024-07-04,Bermuda,0,0
2024-07-05,Bermuda,0,0
2024-07-06,Bermuda,0,0
2024-07-07,Bermuda,0,0
2024-07-08,Bermuda,0,0
2024-07-09,Bermuda,0,0
2024-07-10,Bermuda,0,0
2024-07-11,Bermuda,0,0
2024-07-12,Bermuda,0,0
2024-07-13,Bermuda,0,0
2024-07-14,Bermuda,0,0
2024-07-15,Bermuda,0,0
2024-07-16,Bermuda,0,0
2024-07-17,Bermuda,0,0
2024-07-18,Bermuda,0,0
2024-07-19,Bermuda,0,0
2024-07-20,Bermuda,0,0
2024-07-21,Bermuda,0,0
2024-07-22,Bermuda,0,0
2024-07-23,Bermuda,0,0
2024-07-24,Bermuda,0,0
2024-07-25,Bermuda,0,0
2024-07-26,Bermuda,0,0
2024-07-27,Bermuda,0,0
2024-07-28,Bermuda,0,0
2024-07-29,Bermuda,0,0
2024-07-30,Bermuda,0,0
2024-07-31,Bermuda,0,0
2024-08-01,Bermuda,0,0
2024-08-02,Bermuda,0,0
2024-08-03,Bermuda,0,0
2024-08-04,Bermuda,0,0
2024-06-23,Bhutan,0,0
2024-06-24,Bhutan,0,0
2024-06-25,Bhutan,0,0
2024-06-26,Bhutan,0,0
2024-06-27,Bhutan,0,0
2024-06-28,Bhutan,0,0
2024-06-29,Bhutan,0,0
2024-06-30,Bhutan,0,0
2024-07-01,Bhutan,0,0
2024-07-02,Bhutan,0,0
2024-07-03,Bhutan,0,0
2024-07-04,Bhutan,0,0
2024-07-05,Bhutan,0,0
2024-07-06,Bhutan,0,0
2024-07-07,Bhutan,0,0
2024-07-08,Bhutan,0,0
2024-07-09,Bhutan,0,0
2024-07-10,Bhutan,0,0
2024-07-11,Bhutan,0,0
2024-07-12,Bhutan,0,0
2024-07-13,Bhutan,0,0
2024-07-14,Bhutan,0,0
2024-07-15,Bhutan,0,0
2024-07-16,Bhutan,0,0
2024-07-17,Bhutan,0,0
2024-07-18,Bhutan,0,0
2024-07-19,Bhutan,0,0
2024-07-20,Bhutan,0,0
2024-07-21,Bhutan,0,0
2024-07-22,Bhutan,0,0
2024-07-23,Bhutan,0,0
2024-07-24,Bhutan,0,0
2024-07-25,Bhutan,0,0
2024-07-26,Bhutan,0,0
2024-07-27,Bhutan,0,0
2024-07-28,Bhutan,0,0
2024-07-29,Bhutan,0,0
2024-07-30,Bhutan,0,0
2024-07-31,Bhutan,0,0
2024-08-01,Bhutan,0,0
2024-08-02,Bhutan,0,0
2024-08-03,Bhutan,0,0
2024-08-04,Bhutan,0,0
2024-06-23,Bolivia,0,0
2024-06-24,Bolivia,0,0
2024-06-25,Bolivia,0,0
2024-06-26,Bolivia,0,0
2024-06-27,Bolivia,0,0
2024-06-28,Bolivia,0,0
2024-06-29,Bolivia,0,0
2024-06-30,Bolivia,0,0
2024-07-01,Bolivia,0,0
2024-07-02,Bolivia,0,0
2024-07-03,Bolivia,0,0
2024-07-04,Bolivia,0,0
2024-07-05,Bolivia,0,0
2024-07-06,Bolivia,0,0
2024-07-07,Bolivia,0,0
2024-07-08,Bolivia,0,0
2024-07-09,Bolivia,0,0
2024-07-10,Bolivia,0,0
2024-07-11,Bolivia,0,0
2024-07-12,Bolivia,0,0
2024-07-13,Bolivia,0,0
2024-07-14,Bolivia,0.01168650283015545,0
2024-07-15,Bolivia,0.01168650283015545,0
2024-07-16,Bolivia,0.01168650283015545,0
2024-07-17,Bolivia,0.01168650283015545,0
2024-07-18,Bolivia,0.01168650283015545,0
2024-07-19,Bolivia,0.01168650283015545,0
2024-07-20,Bolivia,0.01168650283015545,0
2024-07-21,Bolivia,0,0
2024-07-22,Bolivia,0,0
2024-07-23,Bolivia,0,0
2024-07-24,Bolivia,0,0
2024-07-25,Bolivia,0,0
2024-07-26,Bolivia,0,0
2024-07-27,Bolivia,0,0
2024-07-28,Bolivia,0,0
2024-07-29,Bolivia,0,0
2024-07-30,Bolivia,0,0
2024-07-31,Bolivia,0,0
2024-08-01,Bolivia,0,0
2024-08-02,Bolivia,0,0
2024-08-03,Bolivia,0,0
2024-08-04,Bolivia,0.0233730056603109,0
2024-06-23,Bonaire Sint Eustatius and Saba,0,0
2024-06-24,Bonaire Sint Eustatius and Saba,0,0
2024-06-25,Bonaire Sint Eustatius and Saba,0,0
2024-06-26,Bonaire Sint Eustatius and Saba,0,0
2024-06-27,Bonaire Sint Eustatius and Saba,0,0
2024-06-28,Bonaire Sint Eustatius and Saba,0,0
2024-06-29,Bonaire Sint Eustatius and Saba,0,0
2024-06-30,Bonaire Sint Eustatius and Saba,0,0
2024-07-01,Bonaire Sint Eustatius and Saba,0,0
2024-07-02,Bonaire Sint Eustatius and Saba,0,0
2024-07-03,Bonaire Sint Eustatius and Saba,0,0
2024-07-04,Bonaire Sint Eustatius and Saba,0,0
2024-07-05,Bonaire Sint Eustatius and Saba,0,0
2024-07-06,Bonaire Sint Eustatius and Saba,0,0
2024-07-07,Bonaire Sint Eustatius and Saba,0,0
2024-07-08,Bonaire Sint Eustatius and Saba,0,0
2024-07-09,Bonaire Sint Eustatius and Saba,0,0
2024-07-10,Bonaire Sint Eustatius and Saba,0,0
2024-07-11,Bonaire Sint Eustatius and Saba,0,0
2024-07-12,Bonaire Sint Eustatius and Saba,0,0
2024-07-13,Bonaire Sint Eustatius and Saba,0,0
2024-07-14,Bonaire Sint Eustatius and Saba,0,0
2024-07-15,Bonaire Sint Eustatius and Saba,0,0
2024-07-16,Bonaire Sint Eustatius and Saba,0,0
2024-07-17,Bonaire Sint Eustatius and Saba,0,0
2024-07-18,Bonaire Sint Eustatius and Saba,0,0
2024-07-19,Bonaire Sint Eustatius and Saba,0,0
2024-07-20,Bonaire Sint Eustatius and Saba,0,0
2024-07-21,Bonaire Sint Eustatius and Saba,0,0
2024-07-22,Bonaire Sint Eustatius and Saba,0,0
2024-07-23,Bonaire Sint Eustatius and Saba,0,0
2024-07-24,Bonaire Sint Eustatius and Saba,0,0
2024-07-25,Bonaire Sint Eustatius and Saba,0,0
2024-07-26,Bonaire Sint Eustatius and Saba,0,0
2024-07-27,Bonaire Sint Eustatius and Saba,0,0
2024-07-28,Bonaire Sint Eustatius and Saba,0,0
2024-07-29,Bonaire Sint Eustatius and Saba,0,0
2024-07-30,Bonaire Sint Eustatius and Saba,0,0
2024-07-31,Bonaire Sint Eustatius and Saba,0,0
2024-08-01,Bonaire Sint Eustatius and Saba,0,0
2024-08-02,Bonaire Sint Eustatius and Saba,0,0
2024-08-03,Bonaire Sint Eustatius and Saba,0,0
2024-08-04,Bonaire Sint Eustatius and Saba,0,0
2024-06-23,Bosnia and Herzegovina,0.04417993426909379,0
2024-06-24,Bosnia and Herzegovina,0.04417993426909379,0
2024-06-25,Bosnia and Herzegovina,0.04417993426909379,0
2024-06-26,Bosnia and Herzegovina,0.04417993426909379,0
2024-06-27,Bosnia and Herzegovina,0.04417993426909379,0
2024-06-28,Bosnia and Herzegovina,0.04417993426909379,0
2024-06-29,Bosnia and Herzegovina,0.04417993426909379,0
2024-06-30,Bosnia and Herzegovina,0.04417993426909379,0
2024-07-01,Bosnia and Herzegovina,0.04417993426909379,0
2024-07-02,Bosnia and Herzegovina,0.04417993426909379,0
2024-07-03,Bosnia and Herzegovina,0.04417993426909379,0
2024-07-04,Bosnia and Herzegovina,0.04417993426909379,0
2024-07-05,Bosnia and Herzegovina,0.04417993426909379,0
2024-07-06,Bosnia and Herzegovina,0.04417993426909379,0
2024-07-07,Bosnia and Herzegovina,0.04417993426909379,0
2024-07-08,Bosnia and Herzegovina,0.04417993426909379,0
2024-07-09,Bosnia and Herzegovina,0.04417993426909379,0
2024-07-10,Bosnia and Herzegovina,0.04417993426909379,0
2024-07-11,Bosnia and Herzegovina,0.04417993426909379,0
2024-07-12,Bosnia and Herzegovina,0.04417993426909379,0
2024-07-13,Bosnia and Herzegovina,0.04417993426909379,0
2024-07-14,Bosnia and Herzegovina,0.30925953988365656,0.08835986853818759
2024-07-15,Bosnia and Herzegovina,0.30925953988365656,0.08835986853818759
2024-07-16,Bosnia and Herzegovina,0.30925953988365656,0.08835986853818759
2024-07-17,Bosnia and Herzegovina,0.30925953988365656,0.08835986853818759
2024-07-18,Bosnia and Herzegovina,0.30925953988365656,0.08835986853818759
2024-07-19,Bosnia and Herzegovina,0.30925953988365656,0.08835986853818759
2024-07-20,Bosnia and Herzegovina,0.30925953988365656,0.08835986853818759
2024-07-21,Bosnia and Herzegovina,0.13253980280728136,0.04417993426909379
2024-07-22,Bosnia and Herzegovina,0.13253980280728136,0.04417993426909379
2024-07-23,Bosnia and Herzegovina,0.13253980280728136,0.04417993426909379
2024-07-24,Bosnia and Herzegovina,0.13253980280728136,0.04417993426909379
2024-07-25,Bosnia and Herzegovina,0.13253980280728136,0.04417993426909379
2024-07-26,Bosnia and Herzegovina,0.13253980280728136,0.04417993426909379
2024-07-27,Bosnia and Herzegovina,0.13253980280728136,0.04417993426909379
2024-07-28,Bosnia and Herzegovina,0.17671973707637517,0.04417993426909379
2024-07-29,Bosnia and Herzegovina,0.17671973707637517,0.04417993426909379
2024-07-30,Bosnia and Herzegovina,0.17671973707637517,0.04417993426909379
2024-07-31,Bosnia and Herzegovina,0.17671973707637517,0.04417993426909379
2024-08-01,Bosnia and Herzegovina,0.17671973707637517,0.04417993426909379
2024-08-02,Bosnia and Herzegovina,0.17671973707637517,0.04417993426909379
2024-08-03,Bosnia and Herzegovina,0.17671973707637517,0.04417993426909379
2024-08-04,Bosnia and Herzegovina,0,0
2024-06-23,Botswana,0,0
2024-06-24,Botswana,0,0
2024-06-25,Botswana,0,0
2024-06-26,Botswana,0,0
2024-06-27,Botswana,0,0
2024-06-28,Botswana,0,0
2024-06-29,Botswana,0,0
2024-06-30,Botswana,2.4983570586733723,0
2024-07-01,Botswana,2.4983570586733723,0
2024-07-02,Botswana,2.4983570586733723,0
2024-07-03,Botswana,2.4983570586733723,0
2024-07-04,Botswana,2.4983570586733723,0
2024-07-05,Botswana,2.4983570586733723,0
2024-07-06,Botswana,2.4983570586733723,0
2024-07-07,Botswana,0,0
2024-07-08,Botswana,0,0
2024-07-09,Botswana,0,0
2024-07-10,Botswana,0,0
2024-07-11,Botswana,0,0
2024-07-12,Botswana,0,0
2024-07-13,Botswana,0,0
2024-07-14,Botswana,0,0
2024-07-15,Botswana,0,0
2024-07-16,Botswana,0,0
2024-07-17,Botswana,0,0
2024-07-18,Botswana,0,0
2024-07-19,Botswana,0,0
2024-07-20,Botswana,0,0
2024-07-21,Botswana,0,0
2024-07-22,Botswana,0,0
2024-07-23,Botswana,0,0
2024-07-24,Botswana,0,0
2024-07-25,Botswana,0,0
2024-07-26,Botswana,0,0
2024-07-27,Botswana,0,0
2024-07-28,Botswana,0,0
2024-07-29,Botswana,0,0
2024-07-30,Botswana,0,0
2024-07-31,Botswana,0,0
2024-08-01,Botswana,0,0
2024-08-02,Botswana,0,0
2024-08-03,Botswana,0,0
