date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-07-22,Moldova,11.130048682832939,0.04364724973659976
2024-07-23,Moldova,11.130048682832939,0.04364724973659976
2024-07-24,Moldova,11.130048682832939,0.04364724973659976
2024-07-25,Moldova,11.130048682832939,0.04364724973659976
2024-07-26,Moldova,11.130048682832939,0.04364724973659976
2024-07-27,Moldova,11.130048682832939,0.04364724973659976
2024-07-28,Moldova,22.303744615402476,0.08729449947319952
2024-07-29,Moldova,22.303744615402476,0.08729449947319952
2024-07-30,Moldova,22.303744615402476,0.08729449947319952
2024-07-31,Moldova,22.303744615402476,0.08729449947319952
2024-08-01,Moldova,22.303744615402476,0.08729449947319952
2024-08-02,Moldova,22.303744615402476,0.08729449947319952
2024-08-03,Moldova,22.303744615402476,0.08729449947319952
2024-08-04,Moldova,32.429906554293616,0.08729449947319952
2024-07-18,Monaco,0,0
2024-07-19,Monaco,0,0
2024-07-20,Monaco,0,0
2024-07-21,Monaco,0,0
2024-07-22,Monaco,0,0
2024-07-23,Monaco,0,0
2024-07-24,Monaco,0,0
2024-07-25,Monaco,0,0
2024-07-26,Monaco,0,0
2024-07-27,Monaco,0,0
2024-07-28,Monaco,0,0
2024-07-29,Monaco,0,0
2024-07-30,Monaco,0,0
2024-07-31,Monaco,0,0
2024-08-01,Monaco,0,0
2024-08-02,Monaco,0,0
2024-08-03,Monaco,0,0
2024-08-04,Monaco,0,0
2024-07-18,Mongolia,0,0
2024-07-19,Mongolia,0,0
2024-07-20,Mongolia,0,0
2024-07-21,Mongolia,0,0
2024-07-22,Mongolia,0,0
2024-07-23,Mongolia,0,0
2024-07-24,Mongolia,0,0
2024-07-25,Mongolia,0,0
2024-07-26,Mongolia,0,0
2024-07-27,Mongolia,0,0
2024-07-28,Mongolia,0,0
2024-07-29,Mongolia,0,0
2024-07-30,Mongolia,0,0
2024-07-31,Mongolia,0,0
2024-08-01,Mongolia,0,0
2024-08-02,Mongolia,0,0
2024-08-03,Mongolia,0,0
2024-08-04,Mongolia,0,0
2024-07-18,Montenegro,0,0
2024-07-19,Montenegro,0,0
2024-07-20,Montenegro,0,0
2024-07-21,Montenegro,0,0
2024-07-22,Montenegro,0,0
2024-07-23,Montenegro,0,0
2024-07-24,Montenegro,0,0
2024-07-25,Montenegro,0,0
2024-07-26,Montenegro,0,0
2024-07-27,Montenegro,0,0
2024-07-28,Montenegro,0,0
2024-07-29,Montenegro,0,0
2024-07-30,Montenegro,0,0
2024-07-31,Montenegro,0,0
2024-08-01,Montenegro,0,0
2024-08-02,Montenegro,0,0
2024-08-03,Montenegro,0,0
2024-08-04,Montenegro,0,0
2024-07-18,Montserrat,0,0
2024-07-19,Montserrat,0,0
2024-07-20,Montserrat,0,0
2024-07-21,Montserrat,0,0
2024-07-22,Montserrat,0,0
2024-07-23,Montserrat,0,0
2024-07-24,Montserrat,0,0
2024-07-25,Montserrat,0,0
2024-07-26,Montserrat,0,0
2024-07-27,Montserrat,0,0
2024-07-28,Montserrat,0,0
2024-07-29,Montserrat,0,0
2024-07-30,Montserrat,0,0
2024-07-31,Montserrat,0,0
2024-08-01,Montserrat,0,0
2024-08-02,Montserrat,0,0
2024-08-03,Montserrat,0,0
2024-08-04,Montserrat,0,0
2024-07-18,Morocco,0,0
2024-07-19,Morocco,0,0
2024-07-20,Morocco,0,0
2024-07-21,Morocco,0,0
2024-07-22,Morocco,0,0
2024-07-23,Morocco,0,0
2024-07-24,Morocco,0,0
2024-07-25,Morocco,0,0
2024-07-26,Morocco,0,0
2024-07-27,Morocco,0,0
2024-07-28,Morocco,0,0
2024-07-29,Morocco,0,0
2024-07-30,Morocco,0,0
2024-07-31,Morocco,0,0
2024-08-01,Morocco,0,0
2024-08-02,Morocco,0,0
2024-08-03,Morocco,0,0
2024-08-04,Morocco,0,0
2024-07-18,Mozambique,0.02599803870795987,0
2024-07-19,Mozambique,0.02599803870795987,0
2024-07-20,Mozambique,0.02599803870795987,0
2024-07-21,Mozambique,0.004333006451326645,0
2024-07-22,Mozambique,0.004333006451326645,0
2024-07-23,Mozambique,0.004333006451326645,0
2024-07-24,Mozambique,0.004333006451326645,0
2024-07-25,Mozambique,0.004333006451326645,0
2024-07-26,Mozambique,0.004333006451326645,0
2024-07-27,Mozambique,0.004333006451326645,0
2024-07-28,Mozambique,0.004333006451326645,0
2024-07-29,Mozambique,0.004333006451326645,0
2024-07-30,Mozambique,0.004333006451326645,0
2024-07-31,Mozambique,0.004333006451326645,0
2024-08-01,Mozambique,0.004333006451326645,0
2024-08-02,Mozambique,0.004333006451326645,0
2024-08-03,Mozambique,0.004333006451326645,0
2024-08-04,Mozambique,0,0
2024-07-18,Myanmar,0.10810663038952685,0
2024-07-19,Myanmar,0.10810663038952685,0
2024-07-20,Myanmar,0.10810663038952685,0
2024-07-21,Myanmar,0.052734941653427736,0
2024-07-22,Myanmar,0.052734941653427736,0
2024-07-23,Myanmar,0.052734941653427736,0
2024-07-24,Myanmar,0.052734941653427736,0
2024-07-25,Myanmar,0.052734941653427736,0
2024-07-26,Myanmar,0.052734941653427736,0
2024-07-27,Myanmar,0.052734941653427736,0
2024-07-28,Myanmar,0.052734941653427736,0
2024-07-29,Myanmar,0.052734941653427736,0
2024-07-30,Myanmar,0.052734941653427736,0
2024-07-31,Myanmar,0.052734941653427736,0
2024-08-01,Myanmar,0.052734941653427736,0
2024-08-02,Myanmar,0.052734941653427736,0
2024-08-03,Myanmar,0.052734941653427736,0
2024-08-04,Myanmar,0.06855542414945605,0
2024-07-18,Namibia,0.7234614312693832,0
2024-07-19,Namibia,0.7234614312693832,0
2024-07-20,Namibia,0.7234614312693832,0
2024-07-21,Namibia,0.3339052759704845,0
2024-07-22,Namibia,0.3339052759704845,0
2024-07-23,Namibia,0.3339052759704845,0
2024-07-24,Namibia,0.3339052759704845,0
2024-07-25,Namibia,0.3339052759704845,0
2024-07-26,Namibia,0.3339052759704845,0
2024-07-27,Namibia,0.3339052759704845,0
2024-07-28,Namibia,0.05565087932841409,0
2024-07-29,Namibia,0.05565087932841409,0
2024-07-30,Namibia,0.05565087932841409,0
2024-07-31,Namibia,0.05565087932841409,0
2024-08-01,Namibia,0.05565087932841409,0
2024-08-02,Namibia,0.05565087932841409,0
2024-08-03,Namibia,0.05565087932841409,0
2024-08-04,Namibia,0,0
2024-07-18,Nauru,0,0
2024-07-19,Nauru,0,0
2024-07-20,Nauru,0,0
2024-07-21,Nauru,0,0
2024-07-22,Nauru,0,0
2024-07-23,Nauru,0,0
2024-07-24,Nauru,0,0
2024-07-25,Nauru,0,0
2024-07-26,Nauru,0,0
2024-07-27,Nauru,0,0
2024-07-28,Nauru,0,0
2024-07-29,Nauru,0,0
2024-07-30,Nauru,0,0
2024-07-31,Nauru,0,0
2024-08-01,Nauru,0,0
2024-08-02,Nauru,0,0
2024-08-03,Nauru,0,0
2024-08-04,Nauru,0,0
2024-07-18,Nepal,0,0
2024-07-19,Nepal,0,0
2024-07-20,Nepal,0,0
2024-07-21,Nepal,0,0
2024-07-22,Nepal,0,0
2024-07-23,Nepal,0,0
2024-07-24,Nepal,0,0
2024-07-25,Nepal,0,0
2024-07-26,Nepal,0,0
2024-07-27,Nepal,0,0
2024-07-28,Nepal,0,0
2024-07-29,Nepal,0,0
2024-07-30,Nepal,0,0
2024-07-31,Nepal,0,0
2024-08-01,Nepal,0,0
2024-08-02,Nepal,0,0
2024-08-03,Nepal,0,0
2024-08-04,Nepal,0,0
2024-07-18,Netherlands,4.392095724262278,0
2024-07-19,Netherlands,4.392095724262278,0
2024-07-20,Netherlands,4.392095724262278,0
2024-07-21,Netherlands,3.969153173037022,0
2024-07-22,Netherlands,3.969153173037022,0
2024-07-23,Netherlands,3.969153173037022,0
2024-07-24,Netherlands,3.969153173037022,0
2024-07-25,Netherlands,3.969153173037022,0
2024-07-26,Netherlands,3.969153173037022,0
2024-07-27,Netherlands,3.969153173037022,0
2024-07-28,Netherlands,3.660079770218566,0
2024-07-29,Netherlands,3.660079770218566,0
2024-07-30,Netherlands,3.660079770218566,0
2024-07-31,Netherlands,3.660079770218566,0
2024-08-01,Netherlands,3.660079770218566,0
2024-08-02,Netherlands,3.660079770218566,0
2024-08-03,Netherlands,3.660079770218566,0
2024-08-04,Netherlands,3.1151345599860236,0
2024-07-18,New Caledonia,0,0
2024-07-19,New Caledonia,0,0
2024-07-20,New Caledonia,0,0
2024-07-21,New Caledonia,0,0
2024-07-22,New Caledonia,0,0
2024-07-23,New Caledonia,0,0
2024-07-24,New Caledonia,0,0
2024-07-25,New Caledonia,0,0
2024-07-26,New Caledonia,0,0
2024-07-27,New Caledonia,0,0
2024-07-28,New Caledonia,0,0
2024-07-29,New Caledonia,0,0
2024-07-30,New Caledonia,0,0
2024-07-31,New Caledonia,0,0
2024-08-01,New Caledonia,0,0
2024-08-02,New Caledonia,0,0
2024-08-03,New Caledonia,0,0
2024-08-04,New Caledonia,0,0
2024-07-18,New Zealand,87.3349861226911,0.8540645330610172
2024-07-19,New Zealand,87.3349861226911,0.8540645330610172
2024-07-20,New Zealand,87.3349861226911,0.8540645330610172
2024-07-21,New Zealand,62.29160997583741,0.8265140642525972
2024-07-22,New Zealand,62.29160997583741,0.8265140642525972
2024-07-23,New Zealand,62.29160997583741,0.8265140642525972
2024-07-24,New Zealand,62.29160997583741,0.8265140642525972
2024-07-25,New Zealand,62.29160997583741,0.8265140642525972
2024-07-26,New Zealand,62.29160997583741,0.8265140642525972
2024-07-27,New Zealand,62.29160997583741,0.8265140642525972
2024-07-28,New Zealand,57.057020902237625,0.6061103137852379
2024-07-29,New Zealand,57.057020902237625,0.6061103137852379
2024-07-30,New Zealand,57.057020902237625,0.6061103137852379
2024-07-31,New Zealand,57.057020902237625,0.6061103137852379
2024-08-01,New Zealand,57.057020902237625,0.6061103137852379
2024-08-02,New Zealand,57.057020902237625,0.6061103137852379
2024-08-03,New Zealand,57.057020902237625,0.6061103137852379
2024-08-04,New Zealand,47.66231103856644,0.4408075009347185
2024-08-05,New Zealand,95.32462207713289,0.881615001869437
2024-08-06,New Zealand,142.98693311569932,1.3224225028041554
2024-08-07,New Zealand,190.64924415426577,1.763230003738874
2024-08-08,New Zealand,238.31155519283223,2.2040375046735927
2024-08-09,New Zealand,285.97386623139863,2.644845005608311
2024-08-10,New Zealand,333.63617726996506,3.08565250654303
2024-08-11,New Zealand,333.63617726996506,3.08565250654303
2024-07-18,Nicaragua,0.08223893020310034,0
2024-07-19,Nicaragua,0.08223893020310034,0
2024-07-20,Nicaragua,0.08223893020310034,0
2024-07-21,Nicaragua,0.08223893020310034,0
2024-07-22,Nicaragua,0.08223893020310034,0
2024-07-23,Nicaragua,0.08223893020310034,0
2024-07-24,Nicaragua,0.08223893020310034,0
2024-07-25,Nicaragua,0.08223893020310034,0
2024-07-26,Nicaragua,0.08223893020310034,0
2024-07-27,Nicaragua,0.08223893020310034,0
2024-07-28,Nicaragua,0.08223893020310034,0
2024-07-29,Nicaragua,0.08223893020310034,0
2024-07-30,Nicaragua,0.08223893020310034,0
2024-07-31,Nicaragua,0.08223893020310034,0
2024-08-01,Nicaragua,0.08223893020310034,0
2024-08-02,Nicaragua,0.08223893020310034,0
2024-08-03,Nicaragua,0.08223893020310034,0
2024-08-04,Nicaragua,0.04111946510155017,0
2024-07-18,Niger,0,0
2024-07-19,Niger,0,0
2024-07-20,Niger,0,0
2024-07-21,Niger,0,0
2024-07-22,Niger,0,0
2024-07-23,Niger,0,0
2024-07-24,Niger,0,0
2024-07-25,Niger,0,0
2024-07-26,Niger,0,0
2024-07-27,Niger,0,0
2024-07-28,Niger,0,0
2024-07-29,Niger,0,0
2024-07-30,Niger,0,0
2024-07-31,Niger,0,0
2024-08-01,Niger,0,0
2024-08-02,Niger,0,0
2024-08-03,Niger,0,0
2024-08-04,Niger,0,0
2024-07-18,Nigeria,0,0
2024-07-19,Nigeria,0,0
2024-07-20,Nigeria,0,0
2024-07-21,Nigeria,0,0
2024-07-22,Nigeria,0,0
2024-07-23,Nigeria,0,0
2024-07-24,Nigeria,0,0
2024-07-25,Nigeria,0,0
2024-07-26,Nigeria,0,0
2024-07-27,Nigeria,0,0
2024-07-28,Nigeria,0,0
2024-07-29,Nigeria,0,0
2024-07-30,Nigeria,0,0
2024-07-31,Nigeria,0,0
2024-08-01,Nigeria,0,0
2024-08-02,Nigeria,0,0
2024-08-03,Nigeria,0,0
2024-08-04,Nigeria,0,0
2024-07-18,Niue,0,0
2024-07-19,Niue,0,0
2024-07-20,Niue,0,0
2024-07-21,Niue,0,0
2024-07-22,Niue,0,0
2024-07-23,Niue,0,0
2024-07-24,Niue,0,0
2024-07-25,Niue,0,0
2024-07-26,Niue,0,0
2024-07-27,Niue,0,0
2024-07-28,Niue,0,0
2024-07-29,Niue,0,0
2024-07-30,Niue,0,0
2024-07-31,Niue,0,0
2024-08-01,Niue,0,0
2024-08-02,Niue,0,0
2024-08-03,Niue,0,0
2024-08-04,Niue,0,0
2024-07-18,North America,0.42120136347907217,0.11922140288305941
2024-07-19,North America,0.42120136347907217,0.11922140288305941
2024-07-20,North America,0.42120136347907217,0.11922140288305941
2024-07-21,North America,0.4561824936663171,0.14016248762100197
2024-07-22,North America,0.4561824936663171,0.14016248762100197
2024-07-23,North America,0.4561824936663171,0.14016248762100197
2024-07-24,North America,0.4561824936663171,0.14016248762100197
2024-07-25,North America,0.4561824936663171,0.14016248762100197
2024-07-26,North America,0.4561824936663171,0.14016248762100197
2024-07-27,North America,0.4561824936663171,0.14016248762100197
2024-07-28,North America,0.32815631651844096,0.1522987980941278
2024-07-29,North America,0.32815631651844096,0.1522987980941278
2024-07-30,North America,0.32815631651844096,0.1522987980941278
2024-07-31,North America,0.32815631651844096,0.1522987980941278
2024-08-01,North America,0.32815631651844096,0.1522987980941278
2024-08-02,North America,0.32815631651844096,0.1522987980941278
2024-08-03,North America,0.32815631651844096,0.1522987980941278
2024-08-04,North America,0.10803695989802191,0.1473014937816642
2024-07-18,North Korea,0,0
2024-07-19,North Korea,0,0
2024-07-20,North Korea,0,0
2024-07-21,North Korea,0,0
2024-07-22,North Korea,0,0
2024-07-23,North Korea,0,0
2024-07-24,North Korea,0,0
2024-07-25,North Korea,0,0
2024-07-26,North Korea,0,0
2024-07-27,North Korea,0,0
2024-07-28,North Korea,0,0
2024-07-29,North Korea,0,0
2024-07-30,North Korea,0,0
2024-07-31,North Korea,0,0
2024-08-01,North Korea,0,0
2024-08-02,North Korea,0,0
2024-08-03,North Korea,0,0
2024-08-04,North Korea,0,0
2024-07-18,North Macedonia,1.9788141335366556,0
2024-07-19,North Macedonia,1.9788141335366556,0
2024-07-20,North Macedonia,1.9788141335366556,0
2024-07-21,North Macedonia,4.162333177439171,0
2024-07-22,North Macedonia,4.162333177439171,0
2024-07-23,North Macedonia,4.162333177439171,0
2024-07-24,North Macedonia,4.162333177439171,0
2024-07-25,North Macedonia,4.162333177439171,0
2024-07-26,North Macedonia,4.162333177439171,0
2024-07-27,North Macedonia,4.162333177439171,0
2024-07-28,North Macedonia,5.322327669512384,0.06823497012195363
2024-07-29,North Macedonia,5.322327669512384,0.06823497012195363
2024-07-30,North Macedonia,5.322327669512384,0.06823497012195363
2024-07-31,North Macedonia,5.322327669512384,0.06823497012195363
2024-08-01,North Macedonia,5.322327669512384,0.06823497012195363
2024-08-02,North Macedonia,5.322327669512384,0.06823497012195363
2024-08-03,North Macedonia,5.322327669512384,0.06823497012195363
2024-08-04,North Macedonia,7.915256534146622,0
2024-07-18,Northern Mariana Islands,83.56915203245941,0
2024-07-19,Northern Mariana Islands,83.56915203245941,0
2024-07-20,Northern Mariana Islands,83.56915203245941,0
2024-07-21,Northern Mariana Islands,167.13830406491883,0
2024-07-22,Northern Mariana Islands,167.13830406491883,0
2024-07-23,Northern Mariana Islands,167.13830406491883,0
2024-07-24,Northern Mariana Islands,167.13830406491883,0
2024-07-25,Northern Mariana Islands,167.13830406491883,0
2024-07-26,Northern Mariana Islands,167.13830406491883,0
2024-07-27,Northern Mariana Islands,167.13830406491883,0
2024-07-28,Northern Mariana Islands,126.79457549752462,0
2024-07-29,Northern Mariana Islands,126.79457549752462,0
2024-07-30,Northern Mariana Islands,126.79457549752462,0
2024-07-31,Northern Mariana Islands,126.79457549752462,0
2024-08-01,Northern Mariana Islands,126.79457549752462,0
2024-08-02,Northern Mariana Islands,126.79457549752462,0
2024-08-03,Northern Mariana Islands,126.79457549752462,0
2024-08-04,Northern Mariana Islands,89.33254182780145,0
2024-07-18,Norway,17.82321828016564,0
2024-07-19,Norway,17.82321828016564,0
2024-07-20,Norway,17.82321828016564,0
2024-07-21,Norway,17.323747561399934,0
2024-07-22,Norway,17.323747561399934,0
2024-07-23,Norway,17.323747561399934,0
2024-07-24,Norway,17.323747561399934,0
2024-07-25,Norway,17.323747561399934,0
2024-07-26,Norway,17.323747561399934,0
2024-07-27,Norway,17.323747561399934,0
2024-07-28,Norway,17.928370010432104,0
2024-07-29,Norway,17.928370010432104,0
2024-07-30,Norway,17.928370010432104,0
2024-07-31,Norway,17.928370010432104,0
2024-08-01,Norway,17.928370010432104,0
2024-08-02,Norway,17.928370010432104,0
2024-08-03,Norway,17.928370010432104,0
2024-08-04,Norway,19.58450976212891,0
2024-07-18,Oceania,10.165824420448093,0.09832778690605022
2024-07-19,Oceania,10.165824420448093,0.09832778690605022
2024-07-20,Oceania,10.165824420448093,0.09832778690605022
2024-07-21,Oceania,7.38727147432874,0.09515592281230666
2024-07-22,Oceania,7.38727147432874,0.09515592281230666
2024-07-23,Oceania,7.38727147432874,0.09515592281230666
2024-07-24,Oceania,7.38727147432874,0.09515592281230666
2024-07-25,Oceania,7.38727147432874,0.09515592281230666
2024-07-26,Oceania,7.38727147432874,0.09515592281230666
2024-07-27,Oceania,7.38727147432874,0.09515592281230666
2024-07-28,Oceania,6.8512264424860785,0.0697810100623582
2024-07-29,Oceania,6.8512264424860785,0.0697810100623582
2024-07-30,Oceania,6.8512264424860785,0.0697810100623582
2024-07-31,Oceania,6.8512264424860785,0.0697810100623582
2024-08-01,Oceania,6.8512264424860785,0.0697810100623582
2024-08-02,Oceania,6.8512264424860785,0.0697810100623582
2024-08-03,Oceania,6.8512264424860785,0.0697810100623582
2024-08-04,Oceania,5.737902145582091,0.05074982549989688
2024-08-05,Oceania,11.475804291164183,0.10149965099979376
2024-08-06,Oceania,17.213706436746275,0.15224947649969064
2024-08-07,Oceania,22.951608582328365,0.20299930199958752
2024-08-08,Oceania,28.689510727910456,0.2537491274994844
2024-08-09,Oceania,34.42741287349255,0.3044989529993813
2024-08-10,Oceania,40.16531501907464,0.35524877849927816
2024-08-11,Oceania,40.16531501907464,0.35524877849927816
2024-07-18,Oman,0,0
2024-07-19,Oman,0,0
2024-07-20,Oman,0,0
2024-07-21,Oman,0,0
2024-07-22,Oman,0,0
2024-07-23,Oman,0,0
2024-07-24,Oman,0,0
2024-07-25,Oman,0,0
2024-07-26,Oman,0,0
2024-07-27,Oman,0,0
2024-07-28,Oman,0,0
2024-07-29,Oman,0,0
2024-07-30,Oman,0,0
2024-07-31,Oman,0,0
2024-08-01,Oman,0,0
2024-08-02,Oman,0,0
2024-08-03,Oman,0,0
2024-08-04,Oman,0,0
2024-07-18,Pakistan,0,0
2024-07-19,Pakistan,0,0
2024-07-20,Pakistan,0,0
2024-07-21,Pakistan,0,0
2024-07-22,Pakistan,0,0
2024-07-23,Pakistan,0,0
2024-07-24,Pakistan,0,0
2024-07-25,Pakistan,0,0
2024-07-26,Pakistan,0,0
2024-07-27,Pakistan,0,0
2024-07-28,Pakistan,0,0
2024-07-29,Pakistan,0,0
2024-07-30,Pakistan,0,0
2024-07-31,Pakistan,0,0
2024-08-01,Pakistan,0,0
2024-08-02,Pakistan,0,0
2024-08-03,Pakistan,0,0
2024-08-04,Pakistan,0,0
2024-07-18,Palau,0,0
2024-07-19,Palau,0,0
2024-07-20,Palau,0,0
2024-07-21,Palau,0,0
2024-07-22,Palau,0,0
2024-07-23,Palau,0,0
2024-07-24,Palau,0,0
2024-07-25,Palau,0,0
2024-07-26,Palau,0,0
2024-07-27,Palau,0,0
2024-07-28,Palau,0,0
2024-07-29,Palau,0,0
2024-07-30,Palau,0,0
2024-07-31,Palau,0,0
2024-08-01,Palau,0,0
2024-08-02,Palau,0,0
2024-08-03,Palau,0,0
2024-08-04,Palau,0,0
2024-07-18,Palestine,0,0
2024-07-19,Palestine,0,0
2024-07-20,Palestine,0,0
2024-07-21,Palestine,0,0
2024-07-22,Palestine,0,0
2024-07-23,Palestine,0,0
2024-07-24,Palestine,0,0
2024-07-25,Palestine,0,0
2024-07-26,Palestine,0,0
2024-07-27,Palestine,0,0
2024-07-28,Palestine,0,0
2024-07-29,Palestine,0,0
2024-07-30,Palestine,0,0
2024-07-31,Palestine,0,0
2024-08-01,Palestine,0,0
2024-08-02,Palestine,0,0
2024-08-03,Palestine,0,0
2024-08-04,Palestine,0,0
2024-07-18,Panama,2.171090062843012,0.2268303050731505
2024-07-19,Panama,2.171090062843012,0.2268303050731505
2024-07-20,Panama,2.171090062843012,0.2268303050731505
2024-07-21,Panama,1.7498337819928753,0.1620216464808218
2024-07-22,Panama,1.7498337819928753,0.1620216464808218
2024-07-23,Panama,1.7498337819928753,0.1620216464808218
2024-07-24,Panama,1.7498337819928753,0.1620216464808218
2024-07-25,Panama,1.7498337819928753,0.1620216464808218
2024-07-26,Panama,1.7498337819928753,0.1620216464808218
2024-07-27,Panama,1.7498337819928753,0.1620216464808218
2024-07-28,Panama,1.166555854661917,0.3240432929616436
2024-07-29,Panama,1.166555854661917,0.3240432929616436
2024-07-30,Panama,1.166555854661917,0.3240432929616436
2024-07-31,Panama,1.166555854661917,0.3240432929616436
2024-08-01,Panama,1.166555854661917,0.3240432929616436
2024-08-02,Panama,1.166555854661917,0.3240432929616436
2024-08-03,Panama,1.166555854661917,0.3240432929616436
2024-08-04,Panama,0,0
2024-07-18,Papua New Guinea,0,0
2024-07-19,Papua New Guinea,0,0
2024-07-20,Papua New Guinea,0,0
2024-07-21,Papua New Guinea,0,0
2024-07-22,Papua New Guinea,0,0
2024-07-23,Papua New Guinea,0,0
2024-07-24,Papua New Guinea,0,0
2024-07-25,Papua New Guinea,0,0
2024-07-26,Papua New Guinea,0,0
2024-07-27,Papua New Guinea,0,0
2024-07-28,Papua New Guinea,0,0
2024-07-29,Papua New Guinea,0,0
2024-07-30,Papua New Guinea,0,0
2024-07-31,Papua New Guinea,0,0
2024-08-01,Papua New Guinea,0,0
2024-08-02,Papua New Guinea,0,0
2024-08-03,Papua New Guinea,0,0
2024-08-04,Papua New Guinea,0,0
2024-07-18,Paraguay,0,0
2024-07-19,Paraguay,0,0
2024-07-20,Paraguay,0,0
2024-07-21,Paraguay,0,0
2024-07-22,Paraguay,0,0
2024-07-23,Paraguay,0,0
2024-07-24,Paraguay,0,0
2024-07-25,Paraguay,0,0
2024-07-26,Paraguay,0,0
2024-07-27,Paraguay,0,0
2024-07-28,Paraguay,0,0
2024-07-29,Paraguay,0,0
2024-07-30,Paraguay,0,0
2024-07-31,Paraguay,0,0
2024-08-01,Paraguay,0,0
2024-08-02,Paraguay,0,0
2024-08-03,Paraguay,0,0
2024-08-04,Paraguay,0,0
2024-07-18,Peru,0,0
2024-07-19,Peru,0,0
2024-07-20,Peru,0,0
2024-07-21,Peru,0,0
2024-07-22,Peru,0,0
2024-07-23,Peru,0,0
2024-07-24,Peru,0,0
2024-07-25,Peru,0,0
2024-07-26,Peru,0,0
2024-07-27,Peru,0,0
2024-07-28,Peru,0,0
2024-07-29,Peru,0,0
2024-07-30,Peru,0,0
2024-07-31,Peru,0,0
2024-08-01,Peru,0,0
2024-08-02,Peru,0,0
2024-08-03,Peru,0,0
2024-08-04,Peru,0,0
2024-07-18,Philippines,0,0
2024-07-19,Philippines,0,0
2024-07-20,Philippines,0,0
2024-07-21,Philippines,0,0
2024-07-22,Philippines,0,0
2024-07-23,Philippines,0,0
2024-07-24,Philippines,0,0
2024-07-25,Philippines,0,0
2024-07-26,Philippines,0,0
2024-07-27,Philippines,0,0
2024-07-28,Philippines,0,0
2024-07-29,Philippines,0,0
2024-07-30,Philippines,0,0
2024-07-31,Philippines,0,0
2024-08-01,Philippines,0,0
2024-08-02,Philippines,0,0
2024-08-03,Philippines,0,0
2024-08-04,Philippines,0,0
2024-07-18,Pitcairn,0,0
2024-07-19,Pitcairn,0,0
2024-07-20,Pitcairn,0,0
2024-07-21,Pitcairn,0,0
2024-07-22,Pitcairn,0,0
2024-07-23,Pitcairn,0,0
2024-07-24,Pitcairn,0,0
2024-07-25,Pitcairn,0,0
2024-07-26,Pitcairn,0,0
2024-07-27,Pitcairn,0,0
2024-07-28,Pitcairn,0,0
2024-07-29,Pitcairn,0,0
2024-07-30,Pitcairn,0,0
2024-07-31,Pitcairn,0,0
2024-08-01,Pitcairn,0,0
2024-08-02,Pitcairn,0,0
2024-08-03,Pitcairn,0,0
2024-08-04,Pitcairn,0,0
2024-07-18,Poland,2.8243726788710344,0.003584229287907404
2024-07-19,Poland,2.8243726788710344,0.003584229287907404
2024-07-20,Poland,2.8243726788710344,0.003584229287907404
2024-07-21,Poland,3.275985569147368,0
2024-07-22,Poland,3.275985569147368,0
2024-07-23,Poland,3.275985569147368,0
2024-07-24,Poland,3.275985569147368,0
2024-07-25,Poland,3.275985569147368,0
2024-07-26,Poland,3.275985569147368,0
2024-07-27,Poland,3.275985569147368,0
2024-07-28,Poland,6.08960556015468,0.014336917151629616
2024-07-29,Poland,6.08960556015468,0.014336917151629616
2024-07-30,Poland,6.08960556015468,0.014336917151629616
2024-07-31,Poland,6.08960556015468,0.014336917151629616
2024-08-01,Poland,6.08960556015468,0.014336917151629616
2024-08-02,Poland,6.08960556015468,0.014336917151629616
2024-08-03,Poland,6.08960556015468,0.014336917151629616
2024-08-04,Poland,8.827956736115937,0.014336917151629616
2024-07-18,Portugal,31.93501769131826,1.126627366287796
2024-07-19,Portugal,31.93501769131826,1.126627366287796
2024-07-20,Portugal,31.93501769131826,1.126627366287796
2024-07-21,Portugal,24.43807756256367,0.8067208301813847
2024-07-22,Portugal,24.43807756256367,0.8067208301813847
2024-07-23,Portugal,24.43807756256367,0.8067208301813847
2024-07-24,Portugal,24.43807756256367,0.8067208301813847
2024-07-25,Portugal,24.43807756256367,0.8067208301813847
2024-07-26,Portugal,24.43807756256367,0.8067208301813847
2024-07-27,Portugal,24.43807756256367,0.8067208301813847
2024-07-28,Portugal,19.79247829910535,0.8901747091656658
2024-07-29,Portugal,19.79247829910535,0.8901747091656658
2024-07-30,Portugal,19.79247829910535,0.8901747091656658
2024-07-31,Portugal,19.79247829910535,0.8901747091656658
2024-08-01,Portugal,19.79247829910535,0.8901747091656658
2024-08-02,Portugal,19.79247829910535,0.8901747091656658
2024-08-03,Portugal,19.79247829910535,0.8901747091656658
2024-08-04,Portugal,14.673973721402774,0.6954489915356765
2024-07-18,Puerto Rico,0,0
2024-07-19,Puerto Rico,0,0
2024-07-20,Puerto Rico,0,0
2024-07-21,Puerto Rico,0,0
2024-07-22,Puerto Rico,0,0
2024-07-23,Puerto Rico,0,0
2024-07-24,Puerto Rico,0,0
2024-07-25,Puerto Rico,0,0
2024-07-26,Puerto Rico,0,0
2024-07-27,Puerto Rico,0,0
2024-07-28,Puerto Rico,0,0
2024-07-29,Puerto Rico,0,0
2024-07-30,Puerto Rico,0,0
2024-07-31,Puerto Rico,0,0
2024-08-01,Puerto Rico,0,0
2024-08-02,Puerto Rico,0,0
2024-08-03,Puerto Rico,0,0
2024-08-04,Puerto Rico,0,0
2024-07-18,Qatar,0,0
2024-07-19,Qatar,0,0
2024-07-20,Qatar,0,0
