date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2023-02-02,Africa,0.6435265262932807,0.003103986667977548
2023-02-03,Africa,0.7047051022330962,0.003304243872363196
2023-02-04,Africa,0.6005713559525592,0.0032041152701703718
2023-02-05,Africa,0.5942632540144112,0.003103986667977548
2023-02-06,Africa,0.6633519895274599,0.0030038580657847235
2023-02-07,Africa,0.6597473598485182,0.002403086452627779
2023-02-08,Africa,0.5540115559328959,0.0018023148394708344
2023-02-09,Africa,0.5370898221623086,0.0020025720438564825
2023-02-10,Africa,0.4640960711637398,0.0018023148394708344
2023-02-11,Africa,0.45999079847383406,0.0019024434416636585
2023-02-12,Africa,0.4668996720251389,0.0021027006460493064
2023-02-13,Africa,0.4375619915826415,0.003103986667977548
2023-02-14,Africa,0.43505877652782077,0.0030038580657847235
2023-02-15,Africa,0.43235530426861457,0.0030038580657847235
2023-02-16,Africa,0.4270484883523949,0.0027034722592062512
2023-02-17,Africa,0.42013961480109,0.0027034722592062512
2023-02-18,Africa,0.4277493885677447,0.002403086452627779
2023-02-19,Africa,0.39290463500464184,0.0021027006460493064
2023-02-20,Africa,0.3693744134893282,9.011574197354172e-4
2023-02-21,Africa,0.3581600100437319,0.0010012860219282412
2023-02-22,Africa,0.3528531941275122,0.0010012860219282412
2023-02-23,Africa,0.34634483498497864,0.0011014146241210654
2023-02-24,Africa,0.3390354470249025,0.0015019290328923617
2023-02-25,Africa,0.33022413003193396,0.0019024434416636585
2023-02-26,Africa,0.2957798908776025,0.0018023148394708344
2023-02-27,Africa,0.29708156270610914,0.0016020576350851859
2023-02-28,Africa,0.3029891502354858,0.0016020576350851859
2023-03-01,Africa,0.3338287597108756,0.0016020576350851859
2023-03-02,Africa,0.335330688743768,0.0016020576350851859
2023-03-03,Africa,0.3456439347696289,0.0013016718285067137
2023-03-04,Africa,0.3515515222990055,0.0016020576350851859
2023-03-05,Africa,0.6602480028594823,0.0018023148394708344
2023-03-06,Africa,0.6333134088696126,0.0025032150548206034
2023-03-07,Africa,0.6297087791906709,0.002403086452627779
2023-03-08,Africa,0.6100835731608774,0.0025032150548206034
2023-03-09,Africa,0.6092825443433348,0.002403086452627779
2023-03-10,Africa,0.603475085416151,0.0023029578504349547
2023-03-11,Africa,0.6045765000402721,0.0023029578504349547
2023-03-12,Africa,0.4261473309326595,0.0021027006460493064
2023-03-13,Africa,0.4294515748050226,0.0013016718285067137
2023-03-14,Africa,0.43355684749492845,0.0016020576350851859
2023-03-15,Africa,0.41933858598354745,0.0015019290328923617
2023-03-16,Africa,0.4108276547971574,0.0016020576350851859
2023-03-17,Africa,0.40401890984804534,0.0016020576350851859
2023-03-18,Africa,0.40121530898664626,0.0015019290328923617
2023-03-19,Africa,0.36326656875556596,0.0018023148394708344
2023-03-20,Africa,0.4276492599655518,0.0026033436570134273
2023-03-21,Africa,0.4214412866295968,0.0023029578504349547
2023-03-22,Africa,0.42003948619889725,0.002403086452627779
2023-03-23,Africa,0.4212410294252111,0.0023029578504349547
2023-03-24,Africa,0.42404463028661016,0.002403086452627779
2023-03-25,Africa,0.420740386414247,0.0027034722592062512
2023-03-26,Africa,0.41142842641031435,0.002403086452627779
2023-03-27,Africa,0.38539498984018006,0.0021027006460493064
2023-03-28,Africa,0.3824912603765881,0.0022028292482421307
2023-03-29,Africa,0.3823911317743953,0.0021027006460493064
2023-03-30,Africa,0.3841934466138661,0.0021027006460493064
2023-03-31,Africa,0.3816902315590455,0.0021027006460493064
2023-04-01,Africa,0.3902011627454356,0.0014018004306995378
2023-04-02,Africa,0.1785292977098054,0.0014018004306995378
2023-04-03,Africa,0.15700164823834822,8.010288175425929e-4
2023-04-04,Africa,0.1582031914646621,7.009002153497689e-4
2023-04-05,Africa,0.15590023361422714,8.010288175425929e-4
2023-04-06,Africa,0.15559984780764868,0.0010012860219282412
2023-04-07,Africa,0.1538976615703707,0.0010012860219282412
2023-04-08,Africa,0.15499907619449174,9.011574197354172e-4
2023-04-09,Africa,0.1656127080269311,0.0010012860219282412
2023-04-10,Africa,0.20886826417423113,0.0015019290328923617
2023-04-11,Africa,0.20606466331283205,0.0015019290328923617
2023-04-12,Africa,0.2129735368641369,0.0014018004306995378
2023-04-13,Africa,0.2104703218093163,0.0013016718285067137
2023-04-14,Africa,0.21928163880228482,0.0012015432263138895
2023-04-15,Africa,0.22228549686806956,0.002403086452627779
2023-04-16,Africa,0.21777970976939248,0.0023029578504349547
2023-04-17,Africa,0.2310968138610381,0.0026033436570134273
2023-04-18,Africa,0.23249861429173763,0.0026033436570134273
2023-04-19,Africa,0.2286937274084103,0.0026033436570134273
2023-04-20,Africa,0.22849347020402466,0.0026033436570134273
2023-04-21,Africa,0.22028292482421308,0.0026033436570134273
2023-04-22,Africa,0.2137745656816795,0.0015019290328923617
2023-04-23,Africa,0.21767958116719963,0.0015019290328923617
2023-04-24,Africa,0.25132279150398856,0.0018023148394708344
2023-04-25,Africa,0.2552278069895087,0.0018023148394708344
2023-04-26,Africa,0.25222394892372396,0.0018023148394708344
2023-04-27,Africa,0.25472716397854456,0.00170218623727801
2023-04-28,Africa,0.2561289644092441,0.00170218623727801
2023-04-29,Africa,0.2707477403293964,0.0016020576350851859
2023-04-30,Africa,0.2716488977491318,0.00170218623727801
2023-05-01,Africa,0.317107283144674,0.0019024434416636585
2023-05-02,Africa,0.3099981523889835,0.0019024434416636585
2023-05-03,Africa,0.3163062543271314,0.0020025720438564825
2023-05-04,Africa,0.3161059971227458,0.0021027006460493064
2023-05-05,Africa,0.3163062543271314,0.0021027006460493064
2023-05-06,Africa,0.3135026534657323,0.0019024434416636585
2023-05-07,Africa,0.3164063829293242,0.0019024434416636585
2023-05-08,Africa,0.29888387754558005,0.00170218623727801
2023-05-09,Africa,0.2991842633521585,0.00170218623727801
2023-05-10,Africa,0.2975822057170733,0.0018023148394708344
2023-05-11,Africa,0.2955796336732168,0.00170218623727801
2023-05-12,Africa,0.30158734980478624,0.00170218623727801
2023-05-13,Africa,0.29948464915873696,0.0018023148394708344
2023-05-14,Africa,0.28736908829340524,0.00170218623727801
2023-05-15,Africa,0.24421366074829806,8.010288175425929e-4
2023-05-16,Africa,0.24591584698557603,8.010288175425929e-4
2023-05-17,Africa,0.2411096740803205,6.007716131569448e-4
2023-05-18,Africa,0.24151018848909178,7.009002153497689e-4
2023-05-19,Africa,0.2341006719268228,7.009002153497689e-4
2023-05-20,Africa,0.23580285816410082,6.007716131569448e-4
2023-05-21,Africa,0.2395076164452353,7.009002153497689e-4
2023-05-22,Africa,0.1858386856698816,6.007716131569448e-4
2023-05-23,Africa,0.1846371424435677,6.007716131569448e-4
2023-05-24,Africa,0.18483739964795334,6.007716131569448e-4
2023-05-25,Africa,0.18293495620628966,6.007716131569448e-4
2023-05-26,Africa,0.18263457039971118,6.007716131569448e-4
2023-05-27,Africa,0.15970512049755448,7.009002153497689e-4
2023-05-28,Africa,0.16140730673483247,8.010288175425929e-4
2023-05-29,Africa,0.17602608265498482,0.0013016718285067137
2023-05-30,Africa,0.17442402501989962,0.0013016718285067137
2023-05-31,Africa,0.17562556824621353,0.0013016718285067137
2023-06-01,Africa,0.22979514203253135,0.0012015432263138895
2023-06-02,Africa,0.22899411321498878,0.0012015432263138895
2023-06-03,Africa,0.33973634724025226,0.0011014146241210654
2023-06-04,Africa,0.33623184616350343,9.011574197354172e-4
2023-06-05,Africa,0.2967811768995307,5.006430109641206e-4
2023-06-06,Africa,0.2963806624907594,5.006430109641206e-4
2023-06-07,Africa,0.29147436098331103,5.006430109641206e-4
2023-06-08,Africa,0.23500182934655822,6.007716131569448e-4
2023-06-09,Africa,0.23249861429173763,6.007716131569448e-4
2023-06-10,Africa,0.1129450632735056,6.007716131569448e-4
2023-06-11,Africa,0.11174352004719171,6.007716131569448e-4
2023-06-12,Africa,0.13877824263925423,0.0011014146241210654
2023-06-13,Africa,0.139479142854604,0.0011014146241210654
2023-06-14,Africa,0.13957927145679683,0.0011014146241210654
2023-06-15,Africa,0.14248300092038874,0.0010012860219282412
2023-06-16,Africa,0.14378467274889545,0.0011014146241210654
2023-06-17,Africa,0.23209809988296634,0.0013016718285067137
2023-06-18,Africa,0.22799282719306052,0.0013016718285067137
2023-06-19,Africa,0.19575141728697115,0.0010012860219282412
2023-06-20,Africa,0.19505051707162138,0.0010012860219282412
2023-06-21,Africa,0.19495038846942858,0.0010012860219282412
2023-06-22,Africa,0.1917462731992582,0.0010012860219282412
2023-06-23,Africa,0.2966810482973379,0.0011014146241210654
2023-06-24,Africa,0.22298639708341933,9.011574197354172e-4
2023-06-25,Africa,0.2258901265470112,9.011574197354172e-4
2023-06-26,Africa,0.23970787364962096,5.006430109641206e-4
2023-06-27,Africa,0.23970787364962096,5.006430109641206e-4
2023-06-28,Africa,0.23970787364962096,5.006430109641206e-4
2023-06-29,Africa,0.23970787364962096,5.006430109641206e-4
2023-06-30,Africa,0.13677567059539775,3.003858065784724e-4
2023-07-01,Africa,0.16050614931509707,3.003858065784724e-4
2023-07-02,Africa,0.1582031914646621,3.003858065784724e-4
2023-07-03,Africa,0.21027006460493067,4.0051440877129647e-4
2023-07-04,Africa,0.21027006460493067,4.0051440877129647e-4
2023-07-05,Africa,0.21027006460493067,4.0051440877129647e-4
2023-07-06,Africa,0.21027006460493067,4.0051440877129647e-4
2023-07-07,Africa,0.20696582073256745,4.0051440877129647e-4
2023-07-08,Africa,0.16020576350851862,4.0051440877129647e-4
2023-07-09,Africa,0.15990537770194013,4.0051440877129647e-4
2023-07-10,Africa,0.07699889508628176,4.0051440877129647e-4
2023-07-11,Africa,0.07699889508628176,4.0051440877129647e-4
2023-07-12,Africa,0.07699889508628176,4.0051440877129647e-4
2023-07-13,Africa,0.08340712562662249,4.0051440877129647e-4
2023-07-14,Africa,0.08490905465951486,4.0051440877129647e-4
2023-07-15,Africa,0.08831342713407088,6.007716131569448e-4
2023-07-16,Africa,0.0855098262726718,7.009002153497689e-4
2023-07-17,Africa,0.06578449164068545,4.0051440877129647e-4
2023-07-18,Africa,0.06578449164068545,4.0051440877129647e-4
2023-07-19,Africa,0.06578449164068545,4.0051440877129647e-4
2023-07-20,Africa,0.061078447337622715,4.0051440877129647e-4
2023-07-21,Africa,0.059576518304730354,4.0051440877129647e-4
2023-07-22,Africa,0.05877548948718776,2.0025720438564823e-4
2023-07-23,Africa,0.0601772899178873,2.0025720438564823e-4
2023-07-24,Africa,0.02723497979644816,1.0012860219282412e-4
2023-07-25,Africa,0.02723497979644816,1.0012860219282412e-4
2023-07-26,Africa,0.02723497979644816,1.0012860219282412e-4
2023-07-27,Africa,0.025532793559170153,1.0012860219282412e-4
2023-07-28,Africa,0.025532793559170153,1.0012860219282412e-4
2023-07-29,Africa,0.023430092913120846,2.0025720438564823e-4
2023-07-30,Africa,0.023530221515313667,2.0025720438564823e-4
2023-07-31,Africa,0.0232298357087352,3.003858065784724e-4
2023-08-01,Africa,0.03324269592801761,3.003858065784724e-4
2023-08-02,Africa,0.03324269592801761,3.003858065784724e-4
2023-08-03,Africa,0.03324269592801761,3.003858065784724e-4
2023-08-04,Africa,0.03324269592801761,3.003858065784724e-4
2023-08-05,Africa,0.03244166711047502,2.0025720438564823e-4
2023-08-06,Africa,0.03194102409951089,1.0012860219282412e-4
2023-08-07,Africa,0.028036008613990755,0
2023-08-08,Africa,0.20736633514133873,7.009002153497689e-4
2023-08-09,Africa,0.20736633514133873,7.009002153497689e-4
2023-08-10,Africa,0.20736633514133873,7.009002153497689e-4
2023-08-11,Africa,0.20736633514133873,7.009002153497689e-4
2023-08-12,Africa,0.2080672353566885,7.009002153497689e-4
2023-08-13,Africa,0.20786697815230287,7.009002153497689e-4
2023-08-14,Africa,0.19855501814837023,7.009002153497689e-4
2023-08-15,Africa,0.04365607055607132,1.0012860219282412e-4
2023-08-16,Africa,0.04365607055607132,1.0012860219282412e-4
2023-08-17,Africa,0.04365607055607132,1.0012860219282412e-4
2023-08-18,Africa,0.04395645636264979,1.0012860219282412e-4
2023-08-19,Africa,0.049163143676676645,3.003858065784724e-4
2023-08-20,Africa,0.048662500665712524,3.003858065784724e-4
2023-08-21,Africa,0.04585889980431345,3.003858065784724e-4
2023-08-22,Africa,0.029738194851268766,2.0025720438564823e-4
2023-08-23,Africa,0.029738194851268766,2.0025720438564823e-4
2023-08-24,Africa,0.029738194851268766,2.0025720438564823e-4
2023-08-25,Africa,0.029437809044690292,2.0025720438564823e-4
2023-08-26,Africa,0.038649640446430114,2.0025720438564823e-4
2023-08-27,Africa,0.038749769048622935,2.0025720438564823e-4
2023-08-28,Africa,0.04465735657799956,2.0025720438564823e-4
2023-08-29,Africa,0.04595902840650627,2.0025720438564823e-4
2023-08-30,Africa,0.04595902840650627,2.0025720438564823e-4
2023-08-31,Africa,0.04595902840650627,2.0025720438564823e-4
2023-09-01,Africa,0.04595902840650627,2.0025720438564823e-4
2023-09-02,Africa,0.060377547122272945,0
2023-09-03,Africa,0.059776775509116004,0
2023-09-04,Africa,0.05426970238851068,0
2023-09-05,Africa,0.09301947143713361,0
2023-09-06,Africa,0.09301947143713361,0
2023-09-07,Africa,0.09301947143713361,0
2023-09-08,Africa,0.09301947143713361,0
2023-09-09,Africa,0.09271908563055513,0
2023-09-10,Africa,0.09271908563055513,1.0012860219282412e-4
2023-09-11,Africa,0.09261895702836231,1.0012860219282412e-4
2023-09-12,Africa,0.06698603486699933,3.003858065784724e-4
2023-09-13,Africa,0.06698603486699933,3.003858065784724e-4
2023-09-14,Africa,0.06698603486699933,3.003858065784724e-4
2023-09-15,Africa,0.06698603486699933,3.003858065784724e-4
2023-09-16,Africa,0.06177934755297248,3.003858065784724e-4
2023-09-17,Africa,0.061278704542008365,2.0025720438564823e-4
2023-09-18,Africa,0.0601772899178873,2.0025720438564823e-4
2023-09-19,Africa,0.17963071233392647,3.003858065784724e-4
2023-09-20,Africa,0.17963071233392647,3.003858065784724e-4
2023-09-21,Africa,0.17963071233392647,3.003858065784724e-4
2023-09-22,Africa,0.17963071233392647,3.003858065784724e-4
2023-09-23,Africa,0.17412363921332114,3.003858065784724e-4
2023-09-24,Africa,0.17412363921332114,3.003858065784724e-4
2023-09-25,Africa,0.1727218387826216,3.003858065784724e-4
2023-09-26,Africa,0.06608487744726392,1.0012860219282412e-4
2023-09-27,Africa,0.06608487744726392,1.0012860219282412e-4
2023-09-28,Africa,0.06608487744726392,1.0012860219282412e-4
2023-09-29,Africa,0.06608487744726392,1.0012860219282412e-4
2023-09-30,Africa,0.06328127658586485,1.0012860219282412e-4
2023-10-01,Africa,0.06328127658586485,1.0012860219282412e-4
2023-10-02,Africa,0.06328127658586485,1.0012860219282412e-4
2023-10-03,Africa,0.03254179571266784,0
2023-10-04,Africa,0.03254179571266784,0
2023-10-05,Africa,0.03254179571266784,0
2023-10-06,Africa,0.03254179571266784,0
2023-10-07,Africa,0.028636780227147697,0
2023-10-08,Africa,0.028636780227147697,0
2023-10-09,Africa,0.028636780227147697,0
2023-10-10,Africa,0.03644681119818798,1.0012860219282412e-4
2023-10-11,Africa,0.03644681119818798,1.0012860219282412e-4
2023-10-12,Africa,0.03644681119818798,1.0012860219282412e-4
2023-10-13,Africa,0.03644681119818798,1.0012860219282412e-4
2023-10-14,Africa,0.03584603958503104,1.0012860219282412e-4
2023-10-15,Africa,0.03584603958503104,1.0012860219282412e-4
2023-10-16,Africa,0.03584603958503104,1.0012860219282412e-4
2023-10-17,Africa,0.021227263664878714,1.0012860219282412e-4
2023-10-18,Africa,0.021227263664878714,1.0012860219282412e-4
2023-10-19,Africa,0.021227263664878714,1.0012860219282412e-4
2023-10-20,Africa,0.021227263664878714,1.0012860219282412e-4
2023-10-21,Africa,0.00801028817542593,1.0012860219282412e-4
2023-10-22,Africa,0.00801028817542593,1.0012860219282412e-4
2023-10-23,Africa,0.00801028817542593,1.0012860219282412e-4
2023-10-24,Africa,0,0
2023-10-25,Africa,0,0
2022-10-31,Albania,8.795637926509277,0.050260788151481585
2022-11-01,Albania,8.745377138357798,0.050260788151481585
2022-11-02,Albania,8.695116350206316,0.050260788151481585
2022-11-03,Albania,7.539118222722238,0
2022-11-04,Albania,7.338075070116313,0
2022-11-05,Albania,7.338075070116313,0
2022-11-06,Albania,7.790422163479646,0
2022-11-07,Albania,6.835467188601496,0
2022-11-08,Albania,6.433380883389643,0
2022-11-09,Albania,6.433380883389643,0
2022-11-10,Albania,6.232337730783717,0
2022-11-11,Albania,5.729729849268901,0
2022-11-12,Albania,5.37790433220853,0.050260788151481585
2022-11-13,Albania,4.925557238845196,0.050260788151481585
2022-11-14,Albania,4.623992509936306,0.050260788151481585
2022-11-15,Albania,5.07633960329964,0.050260788151481585
2022-11-16,Albania,5.176861179602604,0.050260788151481585
2022-11-17,Albania,6.3328593070866805,0.050260788151481585
2022-11-18,Albania,6.383120095238162,0.050260788151481585
2022-11-19,Albania,6.533902459692607,0
2022-11-20,Albania,6.0815553663292725,0
2022-11-21,Albania,6.0815553663292725,0
2022-11-22,Albania,5.67946906111742,0
2022-11-23,Albania,5.478425908511493,0
2022-11-24,Albania,4.925557238845196,0
2022-11-25,Albania,4.573731721784824,0
2022-11-26,Albania,4.272166992875935,0
2022-11-27,Albania,4.171645416572972,0
2022-11-28,Albania,3.819819899512601,0
2022-11-29,Albania,3.7192983232096375,0
2022-11-30,Albania,4.071123840270009,0
2022-12-01,Albania,3.0659080772403766,0
2022-12-02,Albania,3.3674728061492663,0
2022-12-03,Albania,3.819819899512601,0
2022-12-04,Albania,3.769559111361119,0
2022-12-05,Albania,4.322427781027417,0
2022-12-06,Albania,4.171645416572972,0
2022-12-07,Albania,5.880512213723346,0
2022-12-08,Albania,6.4836416715411245,0
2022-12-09,Albania,6.533902459692607,0
2022-12-10,Albania,5.528686696662975,0
2022-12-11,Albania,6.533902459692607,0
2022-12-12,Albania,6.282598518935199,0
2022-12-13,Albania,6.131816154480753,0
2022-12-14,Albania,5.629208272965938,0
2022-12-15,Albania,5.981033790026309,0
2022-12-16,Albania,6.182076942632236,0
2022-12-17,Albania,7.2375534938133494,0
2022-12-18,Albania,6.584163247844089,0
2022-12-19,Albania,6.7349456122985325,0
2022-12-20,Albania,6.785206400450014,0.050260788151481585
2022-12-21,Albania,6.835467188601496,0.050260788151481585
2022-12-22,Albania,6.7349456122985325,0.050260788151481585
